date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:40:22	6140228/6140228	---M--	200	added ('OK')	image/png	etag:%22ed3afda80e05a4932680b7133c0f9ae6%22	https://framerusercontent.com/assets/7agmrvQXQKvqTpdyAAwejGbmlo.png	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/assets/7agmrvQXQKvqTpdyAAwejGbmlo.png	(from https://tough-partners-057735.framer.app/)
08:40:22	222284/222284	---MC-	200	added ('OK')	image/png	etag:%2289b913815d53be1a78c8762cfb94743d%22	https://framerusercontent.com/images/btH3WS7DRysz8cCFU3bpA7fdAQ.png?scale-down-to=1024&lossless=1&width=8192&height=4464	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/btH3WS7DRysz8cCFU3bpA7fdAQ741d.png	(from https://tough-partners-057735.framer.app/)
08:40:23	780011/780011	---MC-	200	added ('OK')	image/png	etag:%2259a56957a0af3c1f93568e3a9709eda9%22	https://framerusercontent.com/images/btH3WS7DRysz8cCFU3bpA7fdAQ.png?scale-down-to=2048&lossless=1&width=8192&height=4464	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/btH3WS7DRysz8cCFU3bpA7fdAQ7b32.png	(from https://tough-partners-057735.framer.app/)
08:40:23	56064/56064	---MC-	200	added ('OK')	image/png	etag:%2269ab471b58bb84f2edadc57e3f5647bf%22	https://framerusercontent.com/images/H22MTkbmBuMuKWZfaiqsCLCb4.png?scale-down-to=512&lossless=1&width=4350&height=3210	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/H22MTkbmBuMuKWZfaiqsCLCb4714a.png	(from https://tough-partners-057735.framer.app/)
08:40:24	171383/171383	---MC-	200	added ('OK')	image/png	etag:%22dfdf2fade299ca278591d7ed74022519%22	https://framerusercontent.com/images/H22MTkbmBuMuKWZfaiqsCLCb4.png?scale-down-to=1024&lossless=1&width=4350&height=3210	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/H22MTkbmBuMuKWZfaiqsCLCb43db4.png	(from https://tough-partners-057735.framer.app/)
08:40:25	571314/571314	---MC-	200	added ('OK')	image/png	etag:%22dda65c155c361e0e0da50fe158194a60%22	https://framerusercontent.com/images/H22MTkbmBuMuKWZfaiqsCLCb4.png?scale-down-to=2048&lossless=1&width=4350&height=3210	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/H22MTkbmBuMuKWZfaiqsCLCb417a6.png	(from https://tough-partners-057735.framer.app/)
08:40:31	2078455/2078455	---MC-	200	added ('OK')	image/png	etag:%226184b2cadc625663878ee6f799e13c4b%22	https://framerusercontent.com/images/H22MTkbmBuMuKWZfaiqsCLCb4.png?scale-down-to=4096&lossless=1&width=4350&height=3210	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/H22MTkbmBuMuKWZfaiqsCLCb4be81.png	(from https://tough-partners-057735.framer.app/)
08:40:31	2907607/2907607	---MC-	200	added ('OK')	image/png	etag:%2233409ac09ffecbe2376bb9961499a82b%22	https://framerusercontent.com/images/btH3WS7DRysz8cCFU3bpA7fdAQ.png?scale-down-to=4096&lossless=1&width=8192&height=4464	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/btH3WS7DRysz8cCFU3bpA7fdAQ5075.png	(from https://tough-partners-057735.framer.app/)
08:40:32	156502/156502	---M-Z	200	added ('OK')	text/html	etag:%22d7487b8252cea919e78e4f295a8344bb%22	https://tough-partners-057735.framer.app/writing-listing/design-humanity	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/tough-partners-057735.framer.app/writing-listing/design-humanity.html	(from https://tough-partners-057735.framer.app/)
08:40:32	64318/64318	---MC-	200	added ('OK')	image/png	etag:%222701d88d95e1b071125b8888dae06871%22	https://framerusercontent.com/images/R4eGzdnr9v4K5qz3UbPB6Ka80U.png?scale-down-to=1024&width=3584&height=4780	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/R4eGzdnr9v4K5qz3UbPB6Ka80U79fa.png	(from https://tough-partners-057735.framer.app/)
08:40:32	2160192/2160192	---MC-	200	added ('OK')	image/png	etag:%22bdc233a2fd14db8778b17f5888da7f22%22	https://framerusercontent.com/images/H22MTkbmBuMuKWZfaiqsCLCb4.png?lossless=1&width=4350&height=3210	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/H22MTkbmBuMuKWZfaiqsCLCb48136.png	(from https://tough-partners-057735.framer.app/)
08:40:32	306059/306059	---MC-	200	added ('OK')	image/png	etag:%22365633f0579a13d88c75b5bab68f614d%22	https://framerusercontent.com/images/R4eGzdnr9v4K5qz3UbPB6Ka80U.png?scale-down-to=2048&width=3584&height=4780	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/R4eGzdnr9v4K5qz3UbPB6Ka80U583a.png	(from https://tough-partners-057735.framer.app/)
08:40:33	530630/530630	---MC-	200	added ('OK')	image/png	etag:%22dd0d7deaf294afa9b6d4a712c458ea3d%22	https://framerusercontent.com/images/R4eGzdnr9v4K5qz3UbPB6Ka80U.png?scale-down-to=4096&width=3584&height=4780	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/R4eGzdnr9v4K5qz3UbPB6Ka80Uf1a2.png	(from https://tough-partners-057735.framer.app/)
08:40:34	1528144/1528144	---MC-	200	added ('OK')	image/png	etag:%221cdaddb48de71c6615b2ef62c537a0e9%22	https://framerusercontent.com/images/R4eGzdnr9v4K5qz3UbPB6Ka80U.png?width=3584&height=4780	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/R4eGzdnr9v4K5qz3UbPB6Ka80Uda79.png	(from https://tough-partners-057735.framer.app/)
08:40:35	156081/156081	---M-Z	200	added ('OK')	text/html	etag:%22e6ffd64d320bc39ae923a038543a690f%22	https://tough-partners-057735.framer.app/writing-listing/interaction-motion	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/tough-partners-057735.framer.app/writing-listing/interaction-motion.html	(from https://tough-partners-057735.framer.app/)
08:40:35	60009/60009	---MC-	200	added ('OK')	image/png	etag:%2259cd538c1e5df13dd79c49051579aeae%22	https://framerusercontent.com/images/7PNa4FjvQz4vnbZopsixmCpatA.png?scale-down-to=512&width=5504&height=3072	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/7PNa4FjvQz4vnbZopsixmCpatAf570.png	(from https://tough-partners-057735.framer.app/)
08:40:35	193244/193244	---MC-	200	added ('OK')	image/png	etag:%2246fedc40e151a6e8764daf4fbedf5f99%22	https://framerusercontent.com/images/7PNa4FjvQz4vnbZopsixmCpatA.png?scale-down-to=1024&width=5504&height=3072	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/7PNa4FjvQz4vnbZopsixmCpatAfde9.png	(from https://tough-partners-057735.framer.app/)
08:40:36	11532636/11532636	---MC-	200	added ('OK')	image/png	etag:%222a9bd8f27e35916eb4e9adb961823a68%22	https://framerusercontent.com/images/btH3WS7DRysz8cCFU3bpA7fdAQ.png?lossless=1&width=8192&height=4464	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/btH3WS7DRysz8cCFU3bpA7fdAQ8232.png	(from https://tough-partners-057735.framer.app/)
08:40:36	669850/669850	---MC-	200	added ('OK')	image/png	etag:%2285b1109370b5a1a70f1682c267380e56%22	https://framerusercontent.com/images/7PNa4FjvQz4vnbZopsixmCpatA.png?scale-down-to=2048&width=5504&height=3072	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/7PNa4FjvQz4vnbZopsixmCpatAd66f.png	(from https://tough-partners-057735.framer.app/)
08:40:37	156201/156201	---M-Z	200	added ('OK')	text/html	etag:%22f410d2697d3ddece340b64466bf5a39d%22	https://tough-partners-057735.framer.app/writing-listing/the-intersection-of-design-humanity	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/tough-partners-057735.framer.app/writing-listing/the-intersection-of-design-humanity.html	(from https://tough-partners-057735.framer.app/)
08:40:37	195069/195069	---MC-	200	added ('OK')	image/png	etag:%223beb39a40cf52167523b6ce282fc22f2%22	https://framerusercontent.com/images/P5k4xN711N0Zplfum3R7xUN40U.png?scale-down-to=1024&width=3584&height=4780	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/P5k4xN711N0Zplfum3R7xUN40U79fa.png	(from https://tough-partners-057735.framer.app/)
08:40:37	2460038/2460038	---MC-	200	added ('OK')	image/png	etag:%2268e4cdde513701522617dfe558215da4%22	https://framerusercontent.com/images/7PNa4FjvQz4vnbZopsixmCpatA.png?scale-down-to=4096&width=5504&height=3072	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/7PNa4FjvQz4vnbZopsixmCpatA9ffa.png	(from https://tough-partners-057735.framer.app/)
08:40:38	591087/591087	---MC-	200	added ('OK')	image/png	etag:%22e7fb5e02d6833ccec1ec304db2357495%22	https://framerusercontent.com/images/P5k4xN711N0Zplfum3R7xUN40U.png?scale-down-to=2048&width=3584&height=4780	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/P5k4xN711N0Zplfum3R7xUN40U583a.png	(from https://tough-partners-057735.framer.app/)
08:40:38	82873/82873	---MC-	200	added ('OK')	image/png	etag:%2205613ebf038fc641c54337d3622b482e%22	https://framerusercontent.com/images/RnapQugo3sAI2QCgx9Sh6UPglmc.png?scale-down-to=512&width=1177&height=912	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/RnapQugo3sAI2QCgx9Sh6UPglmc59a5.png	(from https://tough-partners-057735.framer.app/)
08:40:38	220894/220894	---MC-	200	added ('OK')	image/png	etag:%228022dec90abce1740cb7908210fe0bb6%22	https://framerusercontent.com/images/RnapQugo3sAI2QCgx9Sh6UPglmc.png?scale-down-to=1024&width=1177&height=912	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/RnapQugo3sAI2QCgx9Sh6UPglmcd945.png	(from https://tough-partners-057735.framer.app/)
08:40:42	281912/281912	---MC-	200	added ('OK')	image/png	etag:%22ab4f6a3b8029e9a2d1cca5a2aa799c02%22	https://framerusercontent.com/images/RnapQugo3sAI2QCgx9Sh6UPglmc.png?width=1177&height=912	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/RnapQugo3sAI2QCgx9Sh6UPglmcc0c0.png	(from https://tough-partners-057735.framer.app/)
08:40:42	2661068/2661068	---MC-	200	added ('OK')	image/png	etag:%22991059ed3f97b661e012bfe778c8ca24%22	https://framerusercontent.com/images/P5k4xN711N0Zplfum3R7xUN40U.png?scale-down-to=4096&width=3584&height=4780	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/P5k4xN711N0Zplfum3R7xUN40Uf1a2.png	(from https://tough-partners-057735.framer.app/)
08:40:42	26334/26334	---MC-	200	added ('OK')	image/png	etag:%22235d42d12c71bd174121dd4ce3f73087%22	https://framerusercontent.com/images/n7eeqSi9rzIqIhdNr7mII8IJ4Dw.png?scale-down-to=512&width=4254&height=2436	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/n7eeqSi9rzIqIhdNr7mII8IJ4Dwb8ba.png	(from https://tough-partners-057735.framer.app/)
08:40:42	92483/92483	---MC-	200	added ('OK')	image/png	etag:%221e86bdb1851347074f9e35cff2ebe1a3%22	https://framerusercontent.com/images/n7eeqSi9rzIqIhdNr7mII8IJ4Dw.png?scale-down-to=1024&width=4254&height=2436	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/n7eeqSi9rzIqIhdNr7mII8IJ4Dw65ef.png	(from https://tough-partners-057735.framer.app/)
08:40:43	358600/358600	---MC-	200	added ('OK')	image/png	etag:%223ed621f486e4723d369ebf5d8dd4355b%22	https://framerusercontent.com/images/n7eeqSi9rzIqIhdNr7mII8IJ4Dw.png?scale-down-to=2048&width=4254&height=2436	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/n7eeqSi9rzIqIhdNr7mII8IJ4Dw5c66.png	(from https://tough-partners-057735.framer.app/)
08:40:43	4184924/4184924	---MC-	200	added ('OK')	image/png	etag:%228dc91ee26d484dfff8354c75b7b23a8b%22	https://framerusercontent.com/images/7PNa4FjvQz4vnbZopsixmCpatA.png?width=5504&height=3072	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/7PNa4FjvQz4vnbZopsixmCpatAfd63.png	(from https://tough-partners-057735.framer.app/)
08:40:43	4157401/4157401	---MC-	200	added ('OK')	image/png	etag:%22cc6bf4778c2b39f446585337e067778e%22	https://framerusercontent.com/images/P5k4xN711N0Zplfum3R7xUN40U.png?width=3584&height=4780	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/P5k4xN711N0Zplfum3R7xUN40Uda79.png	(from https://tough-partners-057735.framer.app/)
08:40:43	42736/42736	---MC-	200	added ('OK')	image/png	etag:%22c4c1325cd2a09ad691585f461d5f4cef%22	https://framerusercontent.com/images/LLusMgdXwIRhNoAORQEh8Ezntoo.png?scale-down-to=512&width=4708&height=3648	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/LLusMgdXwIRhNoAORQEh8Ezntoocfc9.png	(from https://tough-partners-057735.framer.app/)
08:40:44	141230/141230	---MC-	200	added ('OK')	image/png	etag:%226fdba782f67e353e589e6f094ec8d758%22	https://framerusercontent.com/images/LLusMgdXwIRhNoAORQEh8Ezntoo.png?scale-down-to=1024&width=4708&height=3648	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/LLusMgdXwIRhNoAORQEh8Ezntoo0324.png	(from https://tough-partners-057735.framer.app/)
08:40:44	1426590/1426590	---MC-	200	added ('OK')	image/png	etag:%22828bd6c8a77ea597dd0e1bddc34f4fbb%22	https://framerusercontent.com/images/n7eeqSi9rzIqIhdNr7mII8IJ4Dw.png?scale-down-to=4096&width=4254&height=2436	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/n7eeqSi9rzIqIhdNr7mII8IJ4Dw1f8c.png	(from https://tough-partners-057735.framer.app/)
08:40:44	1525794/1525794	---MC-	200	added ('OK')	image/png	etag:%22b2629af50eea502b75aab3ecfb4f0d42%22	https://framerusercontent.com/images/n7eeqSi9rzIqIhdNr7mII8IJ4Dw.png?width=4254&height=2436	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/n7eeqSi9rzIqIhdNr7mII8IJ4Dw9578.png	(from https://tough-partners-057735.framer.app/)
08:40:44	503538/503538	---MC-	200	added ('OK')	image/png	etag:%227bb60180a3f050b5a38ab88ff0407bae%22	https://framerusercontent.com/images/LLusMgdXwIRhNoAORQEh8Ezntoo.png?scale-down-to=2048&width=4708&height=3648	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/LLusMgdXwIRhNoAORQEh8Ezntooc6b4.png	(from https://tough-partners-057735.framer.app/)
08:40:44	25473/25473	---MC-	200	added ('OK')	image/png	etag:%220fe654c8ba24479df3d917f6378407cc%22	https://framerusercontent.com/images/8UkHJEI0ARzvtt5QMt8pYAv7o.png?scale-down-to=512&width=8432&height=4808	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/8UkHJEI0ARzvtt5QMt8pYAv7oe944.png	(from https://tough-partners-057735.framer.app/)
08:40:45	82571/82571	---MC-	200	added ('OK')	image/png	etag:%225b2eda1f58d2174c6029f1aa36218c45%22	https://framerusercontent.com/images/8UkHJEI0ARzvtt5QMt8pYAv7o.png?scale-down-to=1024&width=8432&height=4808	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/8UkHJEI0ARzvtt5QMt8pYAv7o98d0.png	(from https://tough-partners-057735.framer.app/)
08:40:45	1874131/1874131	---MC-	200	added ('OK')	image/png	etag:%2212d0cc1258a61d2b9eab0036c6a1085a%22	https://framerusercontent.com/images/LLusMgdXwIRhNoAORQEh8Ezntoo.png?scale-down-to=4096&width=4708&height=3648	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/LLusMgdXwIRhNoAORQEh8Ezntoo1efe.png	(from https://tough-partners-057735.framer.app/)
08:40:45	307559/307559	---MC-	200	added ('OK')	image/png	etag:%22c87bfb4d58f06b69546437087138bbc5%22	https://framerusercontent.com/images/8UkHJEI0ARzvtt5QMt8pYAv7o.png?scale-down-to=2048&width=8432&height=4808	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/8UkHJEI0ARzvtt5QMt8pYAv7oc814.png	(from https://tough-partners-057735.framer.app/)
08:40:47	114532/114532	---MC-	200	added ('OK')	image/jpeg	etag:%228033622a22bf69fba157dcb0934de654%22	https://framerusercontent.com/images/ED2GU5puEsc9rhtkK5y8kWXVic.jpg?scale-down-to=1024&width=878&height=1560	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/ED2GU5puEsc9rhtkK5y8kWXVicd82f.jpg	(from https://tough-partners-057735.framer.app/)
08:40:48	2440612/2440612	---MC-	200	added ('OK')	image/png	etag:%22abff4a03e5fc96ea3c696fdf36e4f85d%22	https://framerusercontent.com/images/LLusMgdXwIRhNoAORQEh8Ezntoo.png?width=4708&height=3648	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/LLusMgdXwIRhNoAORQEh8Ezntooad9d.png	(from https://tough-partners-057735.framer.app/)
08:40:48	1094073/1094073	---MC-	200	added ('OK')	image/png	etag:%22f57d173e28aa5e18ded2073999baa26b%22	https://framerusercontent.com/images/8UkHJEI0ARzvtt5QMt8pYAv7o.png?scale-down-to=4096&width=8432&height=4808	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/8UkHJEI0ARzvtt5QMt8pYAv7o52ba.png	(from https://tough-partners-057735.framer.app/)
08:40:48	129773/129773	---MC-	200	added ('OK')	image/jpeg	etag:%222edba66bc2c1d5f4e6096c600957919d%22	https://framerusercontent.com/images/ED2GU5puEsc9rhtkK5y8kWXVic.jpg?width=878&height=1560	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/ED2GU5puEsc9rhtkK5y8kWXVica980.jpg	(from https://tough-partners-057735.framer.app/)
08:40:48	134773/134773	---MC-	200	added ('OK')	image/jpeg	etag:%2212d17260238dab6a5e83be54593b3dfe%22	https://framerusercontent.com/images/zs9O1x7W4F9hvt3SZZe4QdZzKBQ.jpg?scale-down-to=1024&width=1920&height=2560	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/zs9O1x7W4F9hvt3SZZe4QdZzKBQ9ccd.jpg	(from https://tough-partners-057735.framer.app/)
08:40:48	331451/331451	---MC-	200	added ('OK')	image/jpeg	etag:%22b87486a91ba07bf911aeea8d2fa540ae%22	https://framerusercontent.com/images/zs9O1x7W4F9hvt3SZZe4QdZzKBQ.jpg?scale-down-to=2048&width=1920&height=2560	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/zs9O1x7W4F9hvt3SZZe4QdZzKBQb317.jpg	(from https://tough-partners-057735.framer.app/)
08:40:49	331451/331451	---MC-	200	added ('OK')	image/jpeg	etag:%22b87486a91ba07bf911aeea8d2fa540ae%22	https://framerusercontent.com/images/zs9O1x7W4F9hvt3SZZe4QdZzKBQ.jpg?width=1920&height=2560	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/zs9O1x7W4F9hvt3SZZe4QdZzKBQ84bf.jpg	(from https://tough-partners-057735.framer.app/)
08:40:49	82516/82516	---MC-	200	added ('OK')	image/jpeg	etag:%22d0423f4e0ff9ada5ec13360b3e8f0036%22	https://framerusercontent.com/images/cYVa13ayZQuC3iutHQMIR3WQMCg.jpg?scale-down-to=1024&width=720&height=1280	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/cYVa13ayZQuC3iutHQMIR3WQMCg44be.jpg	(from https://tough-partners-057735.framer.app/)
08:40:49	4862652/4862652	---MC-	200	added ('OK')	image/png	etag:%22aded271118465440468aaa63664741fa%22	https://framerusercontent.com/images/8UkHJEI0ARzvtt5QMt8pYAv7o.png?width=8432&height=4808	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/8UkHJEI0ARzvtt5QMt8pYAv7o7642.png	(from https://tough-partners-057735.framer.app/)
08:40:49	82516/82516	---MC-	200	added ('OK')	image/jpeg	etag:%22d0423f4e0ff9ada5ec13360b3e8f0036%22	https://framerusercontent.com/images/cYVa13ayZQuC3iutHQMIR3WQMCg.jpg?width=720&height=1280	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/cYVa13ayZQuC3iutHQMIR3WQMCge316.jpg	(from https://tough-partners-057735.framer.app/)
08:40:49	923/923	---MC-	200	added ('OK')	image/png	etag:%22608ab89525fac3af317dad4c2f14758a%22	https://framerusercontent.com/images/Qz97EHZXrj0FRUJdiWoc6plNhQ.png?lossless=1&width=163&height=163	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/Qz97EHZXrj0FRUJdiWoc6plNhQ1cfe.png	(from https://tough-partners-057735.framer.app/)
08:40:49	2145/2145	---MC-	200	added ('OK')	image/png	etag:%225b99c8e06fede787ace4808b840051fc%22	https://framerusercontent.com/images/BVtzdKG9G8ji3P4zayHr74rghx0.png?scale-down-to=512&lossless=1&width=5136&height=1667	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/BVtzdKG9G8ji3P4zayHr74rghx0983b.png	(from https://tough-partners-057735.framer.app/)
08:40:49	5303/5303	---MC-	200	added ('OK')	image/png	etag:%228a56e8d5b82de73149b68ff3265f1c50%22	https://framerusercontent.com/images/BVtzdKG9G8ji3P4zayHr74rghx0.png?scale-down-to=1024&lossless=1&width=5136&height=1667	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/BVtzdKG9G8ji3P4zayHr74rghx0cf53.png	(from https://tough-partners-057735.framer.app/)
08:40:50	16655/16655	---MC-	200	added ('OK')	image/png	etag:%22df71000cc586f3e65f3dbc20077d0f67%22	https://framerusercontent.com/images/BVtzdKG9G8ji3P4zayHr74rghx0.png?scale-down-to=2048&lossless=1&width=5136&height=1667	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/BVtzdKG9G8ji3P4zayHr74rghx02643.png	(from https://tough-partners-057735.framer.app/)
08:40:50	55987/55987	---MC-	200	added ('OK')	image/png	etag:%220062bff49873f2321250bbe16cfe08ab%22	https://framerusercontent.com/images/BVtzdKG9G8ji3P4zayHr74rghx0.png?scale-down-to=4096&lossless=1&width=5136&height=1667	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/BVtzdKG9G8ji3P4zayHr74rghx0173c.png	(from https://tough-partners-057735.framer.app/)
08:40:50	83608/83608	---MC-	200	added ('OK')	image/png	etag:%227445e6206709925cc8d00e08b028e982%22	https://framerusercontent.com/images/BVtzdKG9G8ji3P4zayHr74rghx0.png?lossless=1&width=5136&height=1667	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/BVtzdKG9G8ji3P4zayHr74rghx0927b.png	(from https://tough-partners-057735.framer.app/)
08:40:50	1336/1336	---MC-	200	added ('OK')	image/png	etag:%226dfa5bdef67f41c2e991dec5a532c1f9%22	https://framerusercontent.com/images/ojcmz58THRdK1GmwiOTeGCWyM.png?lossless=1&width=162&height=150	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/ojcmz58THRdK1GmwiOTeGCWyMd1e3.png	(from https://tough-partners-057735.framer.app/)
08:40:51	515/515	---MC-	200	added ('OK')	image/png	etag:%22cd6f9e6bc8f85584ee4fd04facee7294%22	https://framerusercontent.com/images/7UXEw8KKxFJll4hTf9YYI3kvDf4.png?lossless=1&width=170&height=170	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/7UXEw8KKxFJll4hTf9YYI3kvDf4cd41.png	(from https://tough-partners-057735.framer.app/)
08:40:51	2074/2074	---MC-	200	added ('OK')	image/png	etag:%2250c3faec98e53c665c6507b933d00080%22	https://framerusercontent.com/images/uS6NocVuxWB1VQomScufrSQlgY.png?width=150&height=150	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/uS6NocVuxWB1VQomScufrSQlgYac6b.png	(from https://tough-partners-057735.framer.app/)
08:40:51	769/769	---MC-	200	added ('OK')	image/png	etag:%228482aca81ec87832aa409398672db7f6%22	https://framerusercontent.com/images/IpHW0UvW3XOcwcVNEqKMXlzYSc.png?lossless=1&width=157&height=157	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/images/IpHW0UvW3XOcwcVNEqKMXlzYSca90f.png	(from https://tough-partners-057735.framer.app/)
08:40:51	135428/135428	---MCZ	200	added ('OK')	text/javascript	etag:W/%22da1068392af3c1d740acaabbe89e2ebf%22	https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/XfwqMGw7SxKvSJaGiQcEW3GL-GzgzbgiNINfme-TtpA.2wefHl4Z.mjs	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/XfwqMGw7SxKvSJaGiQcEW3GL-GzgzbgiNINfme-TtpA.2wefHl4Z.mjs	(from https://tough-partners-057735.framer.app/)
08:40:51	4327/4327	---MCZ	200	added ('OK')	text/javascript	etag:W/%228ffdab12a65bd2608a0757f6154f11f8%22	https://framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/index.es.ZWFnheh8.mjs	C:/Users/imclo/Desktop/My%20Website/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/2Yf2eHdy4mrESm2pDFFnMp/index.es.ZWFnheh8.mjs	(from https://tough-partners-057735.framer.app/)
